ID,post_title,post_content,post_status,post_author,post_type,post_date,post_modified,post_tags,post_category,default_category,featured,street,street2,city,region,country,zip,latitude,longitude,location,phone,website,website_url,email_,fixed_image,spotlight_link,featured_image_alignment,layout,facebook,twitter,instagram,pinterest,youtube,linkedin,trip_advisor,yelp,other_social_label,other_social_url,other_social_icon,enable_post_tabs,tab_1_description,post_images
116317,"The Very First GD Listing","Lorem ipsum dolor sit amet consectetur adipiscing elit. Quisque faucibus ex sapien vitae pellentesque sem placerat. In id cursus mi pretium tellus duis convallis. Tempus leo eu aenean sed diam urna tempor. Pulvinar vivamus fringilla lacus nec metus bibendum egestas. Iaculis massa nisl malesuada lacinia integer nunc posuere. Ut hendrerit semper vel class aptent taciti sociosqu. Ad litora torquent per conubia nostra inceptos himenaeos.

Lorem ipsum dolor sit amet consectetur adipiscing elit. Quisque faucibus ex sapien vitae pellentesque sem placerat. In id cursus mi pretium tellus duis convallis. Tempus leo eu aenean sed diam urna tempor. Pulvinar vivamus fringilla lacus nec metus bibendum egestas. Iaculis massa nisl malesuada lacinia integer nunc posuere. Ut hendrerit semper vel class aptent taciti sociosqu. Ad litora torquent per conubia nostra inceptos himenaeos.

Lorem ipsum dolor sit amet consectetur adipiscing elit. Quisque faucibus ex sapien vitae pellentesque sem placerat. In id cursus mi pretium tellus duis convallis. Tempus leo eu aenean sed diam urna tempor. Pulvinar vivamus fringilla lacus nec metus bibendum egestas. Iaculis massa nisl malesuada lacinia integer nunc posuere. Ut hendrerit semper vel class aptent taciti sociosqu. Ad litora torquent per conubia nostra inceptos himenaeos.

Lorem ipsum dolor sit amet consectetur adipiscing elit. Quisque faucibus ex sapien vitae pellentesque sem placerat. In id cursus mi pretium tellus duis convallis. Tempus leo eu aenean sed diam urna tempor. Pulvinar vivamus fringilla lacus nec metus bibendum egestas. Iaculis massa nisl malesuada lacinia integer nunc posuere. Ut hendrerit semper vel class aptent taciti sociosqu. Ad litora torquent per conubia nostra inceptos himenaeos.

Lorem ipsum dolor sit amet consectetur adipiscing elit. Quisque faucibus ex sapien vitae pellentesque sem placerat. In id cursus mi pretium tellus duis convallis. Tempus leo eu aenean sed diam urna tempor. Pulvinar vivamus fringilla lacus nec metus bibendum egestas. Iaculis massa nisl malesuada lacinia integer nunc posuere. Ut hendrerit semper vel class aptent taciti sociosqu. Ad litora torquent per conubia nostra inceptos himenaeos.",publish,2,gd_listing_new,"2025-12-18 12:07:10","2025-12-19 11:59:44",,",2042,",2042,0,"987 King Street",,Christiansted,"United States Virgin Islands","United States",00820,17.74672475169096," -64.70260620117189",,,,,,,,,,,,,,,,,,,,,0,,
116320,"A Second New Listing with Lots of Fields","This would be the contents of the big description of the second new listing with lots of fields.",publish,2,gd_listing_new,"2025-12-19 11:56:02","2025-12-19 11:56:02",,",2042,",2042,0,"1234 King Cross Street",,Christiansted,"United States Virgin Islands","United States",00820,17.742146901670385," -64.70432301160645",Christiansted,(340)555-1212,https://example.com,,example@example.com,https://staging-gotostcroix.wordkeeper.net/wp-content/uploads/2025/12/Pier-Ariel-GTSC.jpg|36||,https://reveller.me,center,wide,https://facebook.com/steven.feltner.5,,https://www.instagram.com/feltner.steven/#,,http://www.youtube.com/@System22,,,,,,,0,Details,
